complains,subs_len,charge_amount,seconds_of_use,freq_of_use,freq_of_sms,distinct_call_nums,tariff_plan,status,age,customer_value,FN,FP
0,38,0,4370,71.0,5.0,17.0,1,1,5,197.64,177.87599999999998,69.764
0,39,0,0,5.0,7.0,4.0,1,1,6,46.035,41.4315,60.0
0,37,0,2453,60.0,359.0,24.0,1,1,2,1536.52,1382.868,203.652
0,38,0,4198,66.0,1.0,35.0,1,1,10,240.02,216.018,74.002
0,32,0,2393,58.0,2.0,33.0,1,1,9,145.805,131.2245,64.5805
0,38,1,3775,82.0,32.0,0.0,1,1,15,282.28,254.052,78.22800000000001
0,38,0,2360,39.0,285.0,18.0,1,1,1,1235.96,1112.364,173.59599999999998
0,37,2,9115,121.0,144.0,43.0,1,1,15,945.44,850.8960000000001,144.54399999999998
0,38,0,13773,169.0,73.26223776223776,44.0,1,1,15,557.68,501.912,105.768
0,38,1,4515,83.0,2.0,25.0,1,1,11,191.92,172.72799999999998,69.192
0,38,0,5918,95.0,7.0,12.0,1,1,26,268.52,241.668,76.852
0,38,0,2238,54.0,8.0,17.0,1,1,13,123.68,111.312,62.368
0,38,3,15140,225.0,54.0,32.0,1,1,0,830.6,747.54,133.06
0,38,1,3095,27.0,483.0,8.0,1,1,9,2056.88,1851.192,255.688
0,37,0,15485,182.0,150.0,30.0,1,1,0,1380.015,1242.0135,188.0015
0,37,1,6500,86.0,186.0,26.0,1,1,25,1007.44,906.696,150.744
0,37,0,875,14.0,0.0,11.0,1,1,7,40.005,36.0045,60.0
0,38,0,710,14.0,13.0,8.0,1,1,9,80.96,72.86399999999999,60.0
0,37,0,0,69.49568827850527,0.0,0.0,1,1,3,0.0,0.0,60.0
0,37,0,7508,127.0,384.0,43.0,1,1,12,2071.575,1864.4175,257.1575
0,37,1,11465,154.0,11.0,47.0,1,1,3,317.975,286.1775,81.7975
0,37,1,6718,75.0,108.0,37.0,1,1,0,791.685,712.5165,129.1685
1,33,0,955,47.0,16.0,17.0,1,1,11,117.09,105.381,61.709
1,36,8,10435,93.0,1.0,42.0,2,1,15,159.42,143.47799999999998,65.942
1,36,1,0,98.0,26.0,24.0,1,1,7,383.22,344.898,88.322
0,34,0,2840,22.0,0.0,14.0,1,1,15,114.48,103.032,61.448
0,35,0,2990,41.0,9.0,16.0,1,1,14,157.24,141.516,65.72399999999999
1,36,0,2268,44.0,34.0,31.0,1,1,2,228.48,205.632,72.848
